timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-05-25T06:56:36.697102,121.86,25.02,21,3.57,6.32,1021,11,3,0,85.3
2026-05-25T06:56:36.697102,11.91,24.04,34,4.1,0.0,1011,4,2,0,11.91
2026-05-25T06:56:36.697102,5.98,16.26,36,8.14,0.0,1004,7,6,1,4.78
2026-05-25T07:56:36.697102,12.72,21.44,50,0.71,0.0,1026,18,5,1,12.72
2026-05-25T07:56:36.697102,111.35,18.17,22,0.0,8.69,997,14,6,1,77.95
2026-05-25T07:56:36.697102,14.8,26.86,10,5.18,0.0,1007,13,1,0,11.84
2026-05-25T07:56:36.697102,7.0,21.83,38,7.63,0.0,1015,14,3,0,5.6
2026-05-25T08:56:36.697102,8.44,28.44,62,6.36,0.0,1006,10,0,0,6.75
2026-05-25T08:56:36.697102,103.87,22.42,48,5.1,0.0,1020,18,4,0,83.09
2026-05-25T08:56:36.697102,10.26,26.17,34,5.0,1.9,1031,8,4,0,7.18
2026-05-25T08:56:36.697102,5.9,17.16,12,10.35,0.0,1004,12,4,0,4.72
2026-05-25T09:56:36.697102,7.15,27.05,39,0.0,0.0,1016,12,5,1,7.15
2026-05-25T09:56:36.697102,137.0,16.33,59,5.8,0.0,1007,21,1,0,109.6
2026-05-25T09:56:36.697102,8.79,18.99,29,3.66,0.0,1035,10,1,0,8.79
2026-05-25T09:56:36.697102,6.4,17.62,18,10.79,0.0,1014,11,6,1,5.12
2026-05-25T10:56:36.697102,7.27,28.18,67,0.9,0.0,1026,10,4,0,7.27
2026-05-25T10:56:36.697102,134.68,22.11,57,5.1,0.0,1020,15,5,1,107.75
2026-05-25T10:56:36.697102,9.51,25.64,14,1.23,0.0,1029,19,2,0,9.51
2026-05-25T10:56:36.697102,9.25,18.56,21,9.53,0.0,1022,5,2,0,7.4
2026-05-25T11:56:36.697102,12.24,21.05,61,6.04,0.0,1025,2,6,1,9.79
2026-05-25T11:56:36.697102,107.12,16.53,27,1.86,0.0,998,19,1,0,107.12
2026-05-25T11:56:36.697102,13.29,21.36,36,3.59,0.0,1005,21,4,0,13.29
2026-05-25T11:56:36.697102,7.45,20.74,19,9.53,0.0,1008,14,5,1,5.96
2026-05-25T12:56:36.697102,4.68,22.49,49,3.4,0.0,1018,8,5,1,4.68
2026-05-25T12:56:36.697102,125.88,16.5,39,0.79,0.0,1008,1,3,0,125.88
2026-05-25T12:56:36.697102,10.98,23.55,14,6.27,0.0,1009,8,3,0,8.78
2026-05-25T12:56:36.697102,9.19,24.35,13,9.61,4.94,1032,6,5,1,5.15
2026-05-25T13:56:36.697102,11.11,26.9,40,4.9,0.0,1014,13,1,0,11.11
2026-05-25T13:56:36.697102,110.12,23.8,52,6.41,0.0,1024,14,6,1,88.1
2026-05-25T13:56:36.697102,11.84,18.93,23,4.11,3.96,1010,10,5,1,8.29
2026-05-25T13:56:36.697102,5.46,20.22,10,8.67,0.0,1021,12,3,0,4.37
2026-05-25T14:56:36.697102,11.19,27.0,58,3.56,0.0,1002,3,4,0,11.19
2026-05-25T14:56:36.697102,143.29,18.45,33,5.06,10.47,1008,10,6,1,80.24
2026-05-25T14:56:36.697102,13.63,22.73,18,6.42,2.73,1024,10,5,1,7.63
2026-05-25T14:56:36.697102,4.56,19.32,36,10.71,0.0,1020,8,4,0,3.65
2026-05-25T15:56:36.697102,12.31,23.52,51,2.51,0.0,1011,20,6,1,12.31
2026-05-25T15:56:36.697102,118.91,16.44,57,6.85,0.0,1024,10,1,0,95.13
2026-05-25T15:56:36.697102,8.18,24.31,15,1.61,4.26,1027,16,1,0,5.72
2026-05-25T15:56:36.697102,9.22,25.59,27,9.09,0.0,1020,3,4,0,7.38
2026-05-25T16:56:36.697102,7.18,21.58,64,5.97,0.0,1012,21,0,0,5.75
2026-05-25T16:56:36.697102,111.73,23.14,46,0.11,0.0,1004,6,1,0,111.73
2026-05-25T16:56:36.697102,7.01,20.38,19,6.55,0.0,1021,7,1,0,5.61
2026-05-25T16:56:36.697102,6.67,21.71,38,6.62,0.0,1009,2,5,1,5.33
2026-05-25T17:56:36.697102,5.04,30.95,54,5.01,0.0,1017,12,5,1,4.03
2026-05-25T17:56:36.697102,112.22,22.06,44,0.0,0.0,1020,23,6,1,112.22
2026-05-25T17:56:36.697102,15.25,20.93,31,3.61,0.0,1024,10,5,1,15.25
2026-05-25T17:56:36.697102,6.6,22.83,38,7.59,0.0,1011,17,0,0,5.28
2026-05-25T18:56:36.697102,11.66,26.75,33,3.24,0.0,1005,4,1,0,11.66
2026-05-25T18:56:36.697102,134.65,21.04,24,0.15,8.18,1005,15,6,1,94.25
2026-05-25T18:56:36.697102,12.14,25.26,10,3.07,0.0,1005,21,1,0,12.14
2026-05-25T18:56:36.697102,6.49,18.13,10,9.37,0.0,1025,18,5,1,5.19
2026-05-25T19:56:36.697102,12.26,23.58,37,0.0,0.0,1009,18,4,0,12.26
2026-05-25T19:56:36.697102,144.45,16.05,36,6.56,0.0,1015,10,4,0,115.56
2026-05-25T19:56:36.697102,10.88,20.25,10,5.7,0.0,1013,6,5,1,8.7
2026-05-25T19:56:36.697102,3.39,24.67,42,8.0,0.0,1015,8,4,0,2.71
2026-05-25T20:56:36.697102,10.38,29.7,39,1.08,0.0,1024,16,5,1,10.38
2026-05-25T20:56:36.697102,137.0,23.81,21,0.24,0.0,1010,21,6,1,137.0
2026-05-25T20:56:36.697102,14.82,24.49,14,1.17,0.0,1035,11,5,1,14.82
2026-05-25T20:56:36.697102,10.61,20.32,38,10.36,4.0,1013,15,5,1,5.94
2026-05-25T21:56:36.697102,12.67,27.6,35,0.71,0.0,1009,13,4,0,12.67
2026-05-25T21:56:36.697102,153.69,16.9,22,4.82,0.0,1017,20,0,0,153.69
2026-05-25T21:56:36.697102,9.23,19.08,36,0.48,0.0,1006,0,2,0,9.23
2026-05-25T21:56:36.697102,4.59,16.36,32,5.7,0.0,1004,9,6,1,3.67
2026-05-25T22:56:36.697102,3.68,27.69,31,0.0,0.0,1026,2,6,1,3.68
2026-05-25T22:56:36.697102,118.85,15.79,48,5.18,0.0,1022,10,2,0,95.08
2026-05-25T22:56:36.697102,12.96,19.31,10,0.0,5.89,1029,1,2,0,9.07
2026-05-25T22:56:36.697102,3.27,24.47,10,9.86,0.0,1020,7,1,0,2.61
2026-05-25T23:56:36.697102,12.07,28.54,32,0.0,0.0,1020,0,2,0,12.07
2026-05-25T23:56:36.697102,113.99,19.94,36,1.97,0.0,999,13,6,1,113.99
2026-05-25T23:56:36.697102,14.68,24.82,17,6.31,0.0,1013,2,0,0,11.75
2026-05-25T23:56:36.697102,6.69,25.61,10,3.04,0.0,1015,15,2,0,6.69
2026-05-26T00:56:36.697102,11.33,25.43,43,5.04,4.73,1020,3,2,0,6.34
2026-05-26T00:56:36.697102,143.93,16.3,37,2.83,0.0,1017,21,6,1,143.93
2026-05-26T00:56:36.697102,12.75,18.58,26,5.86,0.0,1015,18,3,0,10.2
2026-05-26T00:56:36.697102,6.84,17.01,34,9.21,0.0,1026,14,0,0,5.47
2026-05-26T01:56:36.697102,12.67,29.27,35,0.0,0.0,1026,8,1,0,12.67
2026-05-26T01:56:36.697102,144.7,16.84,31,7.07,0.0,1027,14,0,0,115.76
2026-05-26T01:56:36.697102,9.68,23.22,10,4.56,0.0,1015,22,5,1,9.68
2026-05-26T01:56:36.697102,10.24,16.53,10,3.42,0.0,1024,8,6,1,10.24
2026-05-26T02:56:36.697102,13.1,23.1,39,5.43,0.0,1029,11,6,1,10.48
2026-05-26T02:56:36.697102,150.29,17.2,33,7.18,2.71,1001,14,2,0,84.16
2026-05-26T02:56:36.697102,15.23,23.78,26,0.98,0.0,1017,17,4,0,15.23
2026-05-26T02:56:36.697102,2.27,21.85,10,7.76,0.0,1028,23,3,0,1.81
2026-05-26T03:56:36.697102,3.54,23.99,43,0.0,0.0,1009,6,1,0,3.54
2026-05-26T03:56:36.697102,151.19,22.89,25,6.04,8.29,1015,18,4,0,84.67
2026-05-26T03:56:36.697102,7.53,20.02,41,7.26,0.0,1030,17,6,1,6.03
2026-05-26T03:56:36.697102,0.74,22.92,40,5.38,0.0,1019,7,2,0,0.59
2026-05-26T04:56:36.697102,5.0,26.58,56,0.26,0.0,1007,1,3,0,5.0
2026-05-26T04:56:36.697102,113.93,15.77,43,6.26,0.0,1018,9,2,0,91.15
2026-05-26T04:56:36.697102,10.91,26.13,28,6.69,0.0,1029,10,3,0,8.73
2026-05-26T04:56:36.697102,10.02,16.62,17,7.29,0.0,1022,11,3,0,8.02
2026-05-26T05:56:36.697102,12.51,23.59,48,4.47,0.0,1001,20,6,1,12.51
2026-05-26T05:56:36.697102,111.06,15.67,30,6.6,0.0,1015,9,0,0,88.85
2026-05-26T05:56:36.697102,15.17,22.37,18,1.86,9.4,1007,1,4,0,10.62
2026-05-26T05:56:36.697102,2.54,16.31,35,6.48,0.0,1008,4,6,1,2.03
2026-05-26T06:56:36.697102,6.08,25.79,28,5.78,0.0,1001,21,4,0,4.87
2026-05-26T06:56:36.697102,150.57,23.61,58,3.63,0.0,1002,11,6,1,150.57
2026-05-26T06:56:36.697102,12.75,22.96,33,2.73,0.0,1022,21,3,0,12.75
2026-05-26T06:56:36.697102,9.73,18.59,14,7.33,0.0,1030,6,6,1,7.78
2026-05-26T07:56:36.697102,7.31,24.36,31,2.99,0.0,1007,10,6,1,7.31
2026-05-26T07:56:36.697102,135.86,18.82,43,6.71,0.0,1005,14,6,1,108.69
2026-05-26T07:56:36.697102,11.1,26.98,28,6.19,7.07,1011,2,3,0,6.22
2026-05-26T07:56:36.697102,3.56,16.47,24,7.02,0.0,1016,3,5,1,2.85
2026-05-26T08:56:36.697102,4.93,27.98,63,3.52,0.0,1020,2,6,1,4.93
2026-05-26T08:56:36.697102,126.71,23.56,41,3.57,0.0,1018,19,2,0,126.71
2026-05-26T08:56:36.697102,9.73,21.86,25,4.47,0.0,1035,10,2,0,9.73
2026-05-26T08:56:36.697102,4.8,20.57,40,3.8,0.0,1012,2,2,0,4.8
2026-05-26T09:56:36.697102,7.49,22.65,32,3.52,0.0,1004,14,3,0,7.49
2026-05-26T09:56:36.697102,135.29,23.83,40,2.16,0.0,1002,7,2,0,135.29
2026-05-26T09:56:36.697102,8.66,26.1,10,1.32,1.58,1016,10,4,0,6.06
2026-05-26T09:56:36.697102,8.44,19.84,32,4.65,0.0,1013,3,3,0,8.44
2026-05-26T10:56:36.697102,4.26,27.33,58,0.11,0.0,1005,23,1,0,4.26
2026-05-26T10:56:36.697102,100.39,21.82,34,5.01,0.0,1018,17,6,1,80.32
2026-05-26T10:56:36.697102,6.56,22.35,10,5.65,0.0,1005,6,2,0,5.25
2026-05-26T10:56:36.697102,3.97,19.53,38,8.36,0.0,1007,1,6,1,3.18
2026-05-26T11:56:36.697102,8.77,28.48,55,2.68,0.0,1020,14,1,0,8.77
2026-05-26T11:56:36.697102,107.27,24.49,26,6.54,0.0,1001,10,1,0,85.81
2026-05-26T11:56:36.697102,10.35,24.53,26,3.39,0.0,1015,5,6,1,10.35
2026-05-26T11:56:36.697102,4.87,20.47,18,8.79,7.24,1020,13,0,0,2.72
2026-05-26T12:56:36.697102,12.87,26.24,60,1.34,0.0,1014,7,1,0,12.87
2026-05-26T12:56:36.697102,140.58,21.79,23,0.0,0.0,1004,1,3,0,140.58
2026-05-26T12:56:36.697102,12.65,19.42,37,3.58,0.0,1010,18,6,1,12.65
2026-05-26T12:56:36.697102,7.86,18.96,17,4.67,0.0,1007,2,5,1,7.86
2026-05-26T13:56:36.697102,6.27,23.4,49,0.0,0.0,1006,21,2,0,6.27
2026-05-26T13:56:36.697102,146.28,17.13,25,5.18,0.0,1001,8,4,0,117.03
2026-05-26T13:56:36.697102,14.71,22.51,12,6.43,0.0,1028,9,0,0,11.77
2026-05-26T13:56:36.697102,4.66,19.5,37,3.14,0.0,1020,2,0,0,4.66
2026-05-26T14:56:36.697102,11.71,26.8,55,5.05,0.0,1031,20,1,0,9.37
2026-05-26T14:56:36.697102,158.4,17.18,36,0.0,0.0,998,4,6,1,158.4
2026-05-26T14:56:36.697102,7.24,23.43,10,1.62,3.34,1033,20,2,0,5.07
2026-05-26T14:56:36.697102,4.15,21.33,38,5.73,0.0,1012,13,1,0,3.32
2026-05-26T15:56:36.697102,8.02,22.41,48,0.5,0.0,1020,9,1,0,8.02
2026-05-26T15:56:36.697102,129.62,23.96,61,2.96,4.5,1017,3,3,0,90.74
2026-05-26T15:56:36.697102,14.1,25.52,38,0.0,0.0,1025,19,0,0,14.1
2026-05-26T15:56:36.697102,4.42,18.33,27,8.61,0.0,1011,22,0,0,3.54
2026-05-26T16:56:36.697102,13.02,23.89,64,3.46,0.0,1027,16,6,1,13.02
2026-05-26T16:56:36.697102,130.93,17.02,47,4.27,0.0,1020,23,5,1,130.93
2026-05-26T16:56:36.697102,9.59,27.55,10,3.18,0.0,1005,19,6,1,9.59
2026-05-26T16:56:36.697102,4.6,23.84,42,9.33,0.0,1011,15,0,0,3.68
2026-05-26T17:56:36.697102,5.53,21.95,45,0.13,3.84,1012,21,3,0,3.87
2026-05-26T17:56:36.697102,135.1,24.96,26,1.97,0.0,1011,5,4,0,135.1
2026-05-26T17:56:36.697102,10.95,27.55,10,2.89,0.0,1033,18,0,0,10.95
2026-05-26T17:56:36.697102,9.24,16.53,32,4.87,0.0,1017,4,0,0,9.24
2026-05-26T18:56:36.697102,7.19,29.64,40,4.19,0.0,1024,22,0,0,7.19
2026-05-26T18:56:36.697102,102.62,22.17,32,6.89,0.0,1017,8,5,1,82.09
2026-05-26T18:56:36.697102,15.23,27.55,19,0.17,0.0,1011,14,1,0,15.23
2026-05-26T18:56:36.697102,2.12,20.58,10,6.08,0.0,1013,9,2,0,1.7
2026-05-26T19:56:36.697102,11.96,28.55,42,1.76,0.0,1014,6,5,1,11.96
2026-05-26T19:56:36.697102,124.1,19.27,56,5.64,0.0,1008,16,5,1,99.28
2026-05-26T19:56:36.697102,8.24,27.32,16,2.99,0.0,1020,23,3,0,8.24
2026-05-26T19:56:36.697102,3.37,25.25,45,9.75,2.44,1015,4,2,0,1.89
2026-05-26T20:56:36.697102,5.73,28.99,32,3.03,0.0,1007,0,5,1,5.73
2026-05-26T20:56:36.697102,104.52,16.63,51,0.85,0.0,1023,2,5,1,104.52
2026-05-26T20:56:36.697102,7.28,26.4,30,5.17,0.0,1028,9,3,0,5.82
2026-05-26T20:56:36.697102,7.07,19.04,43,9.25,11.15,1032,9,5,1,3.96
2026-05-26T21:56:36.697102,5.65,25.97,68,1.77,0.0,1011,8,1,0,5.65
2026-05-26T21:56:36.697102,141.45,16.06,44,5.63,0.0,1015,16,3,0,113.16
2026-05-26T21:56:36.697102,12.44,20.87,42,2.87,0.0,1018,8,1,0,12.44
2026-05-26T21:56:36.697102,5.96,21.26,25,3.8,0.0,1006,4,6,1,5.96
2026-05-26T22:56:36.697102,4.34,29.1,66,1.8,0.0,1024,16,2,0,4.34
2026-05-26T22:56:36.697102,141.07,23.74,57,3.64,0.0,1027,20,4,0,141.07
2026-05-26T22:56:36.697102,10.92,25.26,23,6.35,0.0,1005,17,4,0,8.74
2026-05-26T22:56:36.697102,9.77,17.75,11,4.55,0.0,1006,3,2,0,9.77
2026-05-26T23:56:36.697102,4.25,23.36,58,0.04,0.0,1024,13,5,1,4.25
2026-05-26T23:56:36.697102,140.25,20.66,51,5.67,0.0,999,13,4,0,112.2
2026-05-26T23:56:36.697102,10.19,24.67,15,0.31,10.9,1027,13,0,0,7.13
2026-05-26T23:56:36.697102,9.0,20.17,14,3.29,0.0,1009,13,3,0,9.0
2026-05-27T00:56:36.697102,6.45,21.45,45,5.75,0.0,1014,5,3,0,5.16
2026-05-27T00:56:36.697102,145.8,25.04,29,7.18,0.0,1013,4,5,1,116.64
2026-05-27T00:56:36.697102,8.13,25.98,30,6.48,7.21,1033,0,6,1,4.55
2026-05-27T00:56:36.697102,9.65,22.63,11,3.45,0.0,1016,16,3,0,9.65
2026-05-27T01:56:36.697102,7.25,29.73,64,2.6,0.0,1029,23,3,0,7.25
2026-05-27T01:56:36.697102,108.5,22.85,27,7.38,0.0,1009,13,5,1,86.8
2026-05-27T01:56:36.697102,12.11,26.66,17,0.52,0.0,1021,10,0,0,12.11
2026-05-27T01:56:36.697102,7.94,18.8,22,5.69,0.0,1019,0,4,0,6.36
2026-05-27T02:56:36.697102,11.28,21.93,40,0.23,0.0,1001,5,3,0,11.28
2026-05-27T02:56:36.697102,105.13,19.83,49,1.97,0.0,998,18,0,0,105.13
2026-05-27T02:56:36.697102,7.44,19.78,30,1.09,0.0,1023,17,5,1,7.44
2026-05-27T02:56:36.697102,9.01,22.18,39,5.25,8.73,1017,13,1,0,5.04
2026-05-27T03:56:36.697102,12.54,27.3,28,0.0,5.51,1027,5,0,0,8.78
2026-05-27T03:56:36.697102,124.43,19.36,28,5.31,0.0,1025,4,2,0,99.55
2026-05-27T03:56:36.697102,6.81,21.91,31,0.0,0.0,1017,6,1,0,6.81
2026-05-27T03:56:36.697102,2.09,23.5,19,3.16,0.0,1019,10,3,0,2.09
2026-05-27T04:56:36.697102,9.42,29.15,64,2.64,10.46,1028,19,3,0,6.59
2026-05-27T04:56:36.697102,145.73,25.26,51,2.59,0.0,1015,9,1,0,145.73
2026-05-27T04:56:36.697102,8.12,24.18,16,4.71,4.24,1014,6,2,0,5.68
2026-05-27T04:56:36.697102,4.44,21.52,35,3.81,0.0,1033,7,0,0,4.44
2026-05-27T05:56:36.697102,9.75,23.89,31,6.09,0.0,1009,19,3,0,7.8
2026-05-27T05:56:36.697102,134.3,20.24,29,3.52,0.0,1008,0,5,1,134.3
2026-05-27T05:56:36.697102,12.11,19.65,10,1.96,9.06,1007,23,0,0,8.48
2026-05-27T05:56:36.697102,2.25,17.65,25,6.63,0.0,1006,8,1,0,1.8
2026-05-27T06:56:36.697102,8.07,26.29,39,2.4,0.0,1007,18,3,0,8.07
2026-05-27T06:56:36.697102,115.83,24.05,55,1.03,0.0,1018,14,0,0,115.83
2026-05-27T06:56:36.697102,14.08,21.08,10,2.81,0.0,1020,16,3,0,14.08
2026-05-27T06:56:36.697102,9.65,24.2,37,4.04,0.0,1033,22,1,0,9.65
2026-05-27T07:56:36.697102,6.25,23.13,55,6.4,0.0,1007,2,5,1,5.0
2026-05-27T07:56:36.697102,154.86,22.15,25,6.36,0.0,1015,17,1,0,123.89
2026-05-27T07:56:36.697102,15.13,22.31,27,5.0,0.0,1034,20,0,0,12.11
2026-05-27T07:56:36.697102,1.1,17.43,10,7.4,0.0,1022,21,5,1,0.88
2026-05-27T08:56:36.697102,6.24,23.89,64,6.09,0.0,1023,18,3,0,4.99
2026-05-27T08:56:36.697102,121.74,17.06,38,0.0,0.0,1009,10,2,0,121.74
2026-05-27T08:56:36.697102,7.93,18.42,39,2.15,0.0,1025,4,4,0,7.93
2026-05-27T08:56:36.697102,1.42,17.24,17,5.07,0.0,1020,19,6,1,1.14
2026-05-27T09:56:36.697102,7.61,26.33,55,0.51,0.0,1028,16,6,1,7.61
2026-05-27T09:56:36.697102,128.54,20.94,21,5.13,0.0,1027,15,4,0,102.83
2026-05-27T09:56:36.697102,12.7,22.75,10,3.19,0.0,1022,20,5,1,12.7
2026-05-27T09:56:36.697102,1.4,20.86,17,3.56,0.0,1028,10,0,0,1.4
2026-05-27T10:56:36.697102,7.17,30.61,35,2.63,0.0,1014,23,1,0,7.17
2026-05-27T10:56:36.697102,132.66,15.66,31,5.51,1.02,1005,9,6,1,74.29
2026-05-27T10:56:36.697102,10.88,20.15,37,0.0,0.0,1015,12,0,0,10.88
2026-05-27T10:56:36.697102,6.24,19.14,20,3.45,5.23,1011,14,0,0,4.37
2026-05-27T11:56:36.697102,5.4,22.24,28,4.77,0.0,1024,7,4,0,5.4
2026-05-27T11:56:36.697102,146.01,17.26,50,3.67,0.0,999,6,3,0,146.01
2026-05-27T11:56:36.697102,14.1,21.66,38,6.28,8.8,1012,23,4,0,7.9
2026-05-27T11:56:36.697102,8.21,25.61,14,7.44,0.0,1033,19,5,1,6.56
2026-05-27T12:56:36.697102,5.63,22.19,39,5.74,2.31,1008,5,2,0,3.16
2026-05-27T12:56:36.697102,130.85,20.59,41,3.97,0.0,1009,15,0,0,130.85
2026-05-27T12:56:36.697102,5.92,26.04,42,5.52,0.0,1028,7,1,0,4.74
2026-05-27T12:56:36.697102,3.73,21.25,31,4.54,0.0,1007,19,2,0,3.73
2026-05-27T13:56:36.697102,11.21,27.88,37,5.49,0.0,1002,10,0,0,8.97
2026-05-27T13:56:36.697102,148.94,16.22,27,0.0,0.0,1022,12,3,0,148.94
2026-05-27T13:56:36.697102,8.78,27.81,25,7.24,0.0,1025,6,6,1,7.02
2026-05-27T13:56:36.697102,2.76,16.77,10,4.06,0.0,1014,6,0,0,2.76
2026-05-27T14:56:36.697102,8.63,25.16,49,3.03,0.0,1010,7,4,0,8.63
2026-05-27T14:56:36.697102,109.69,19.17,52,5.75,0.0,1006,22,4,0,87.75
2026-05-27T14:56:36.697102,9.6,25.15,29,2.36,0.0,1008,7,5,1,9.6
2026-05-27T14:56:36.697102,5.2,19.19,35,6.78,0.0,1008,16,5,1,4.16
2026-05-27T15:56:36.697102,4.82,27.36,34,5.53,0.0,1025,8,3,0,3.86
2026-05-27T15:56:36.697102,139.88,24.44,55,6.81,0.0,1022,12,5,1,111.91
2026-05-27T15:56:36.697102,7.21,26.73,11,2.75,7.8,1029,2,1,0,5.05
2026-05-27T15:56:36.697102,4.38,23.55,26,6.64,11.8,1014,8,2,0,2.45
2026-05-27T16:56:36.697102,8.91,22.4,37,1.33,8.91,1021,20,3,0,6.23
2026-05-27T16:56:36.697102,154.93,15.59,53,5.27,4.36,1006,16,4,0,86.76
2026-05-27T16:56:36.697102,12.52,22.92,22,0.0,0.0,1023,3,3,0,12.52
2026-05-27T16:56:36.697102,4.56,25.55,32,10.85,0.0,1033,21,3,0,3.65
2026-05-27T17:56:36.697102,6.15,25.95,38,2.6,0.0,1006,4,2,0,6.15
2026-05-27T17:56:36.697102,120.47,17.5,54,3.88,0.0,1008,21,6,1,120.47
2026-05-27T17:56:36.697102,6.35,27.59,37,6.01,0.0,1008,17,1,0,5.08
2026-05-27T17:56:36.697102,4.36,23.69,26,7.94,0.0,1011,11,4,0,3.49
2026-05-27T18:56:36.697102,10.29,27.62,31,5.53,0.0,1009,10,1,0,8.23
2026-05-27T18:56:36.697102,158.13,21.47,30,0.92,0.0,1002,20,4,0,158.13
2026-05-27T18:56:36.697102,7.45,19.85,36,0.11,0.0,1018,9,1,0,7.45
2026-05-27T18:56:36.697102,0.95,23.18,41,7.7,0.0,1033,1,6,1,0.76
2026-05-27T19:56:36.697102,8.93,21.09,31,0.0,0.0,1029,0,6,1,8.93
2026-05-27T19:56:36.697102,158.51,23.18,59,5.36,0.0,1025,15,2,0,126.8
2026-05-27T19:56:36.697102,6.08,24.06,24,6.43,0.0,1008,11,2,0,4.86
2026-05-27T19:56:36.697102,9.94,21.32,35,7.17,0.0,1021,4,4,0,7.95
2026-05-27T20:56:36.697102,6.92,21.48,38,6.48,0.0,1027,15,4,0,5.54
2026-05-27T20:56:36.697102,149.7,24.21,57,2.6,0.0,1019,19,4,0,149.7
2026-05-27T20:56:36.697102,10.22,19.26,34,6.53,0.0,1008,2,3,0,8.17
2026-05-27T20:56:36.697102,4.21,24.02,35,4.41,0.0,1020,7,3,0,4.21
2026-05-27T21:56:36.697102,5.25,26.89,45,6.87,3.44,1028,16,4,0,2.94
2026-05-27T21:56:36.697102,146.59,22.98,33,7.18,0.0,1018,2,0,0,117.27
2026-05-27T21:56:36.697102,5.69,19.03,25,5.87,3.33,1010,12,3,0,3.19
2026-05-27T21:56:36.697102,6.2,19.47,24,10.05,0.0,1024,4,4,0,4.96
2026-05-27T22:56:36.697102,5.27,23.44,37,6.11,0.0,1001,11,1,0,4.22
2026-05-27T22:56:36.697102,108.4,24.33,46,5.97,0.0,1018,0,1,0,86.72
2026-05-27T22:56:36.697102,13.57,25.57,26,3.99,0.0,1014,18,5,1,13.57
2026-05-27T22:56:36.697102,0.78,15.71,41,9.48,0.0,1028,11,4,0,0.62
2026-05-27T23:56:36.697102,6.6,21.45,30,2.72,10.25,1005,2,4,0,4.62
2026-05-27T23:56:36.697102,124.57,16.47,43,4.25,0.0,1027,9,4,0,124.57
2026-05-27T23:56:36.697102,9.84,20.2,24,3.82,0.0,1016,13,5,1,9.84
2026-05-27T23:56:36.697102,6.49,23.68,37,8.67,0.0,1025,17,0,0,5.19
2026-05-28T00:56:36.697102,3.36,24.18,54,2.21,0.0,1030,15,6,1,3.36
2026-05-28T00:56:36.697102,101.96,22.93,33,0.0,0.0,1010,1,1,0,101.96
2026-05-28T00:56:36.697102,12.94,18.65,22,0.79,0.0,1007,18,5,1,12.94
2026-05-28T00:56:36.697102,4.73,23.18,27,8.06,7.71,1006,17,2,0,2.65
2026-05-28T01:56:36.697102,10.42,24.33,38,0.75,0.0,1001,19,6,1,10.42
2026-05-28T01:56:36.697102,120.8,22.93,27,7.03,0.0,1024,19,3,0,96.64
2026-05-28T01:56:36.697102,11.12,24.06,17,4.86,7.98,1015,10,3,0,7.79
2026-05-28T01:56:36.697102,5.6,17.33,23,6.92,0.0,1029,20,1,0,4.48
2026-05-28T02:56:36.697102,12.46,22.71,64,0.0,9.19,1007,6,5,1,8.72
2026-05-28T02:56:36.697102,105.27,17.97,61,4.13,0.0,1022,1,3,0,105.27
2026-05-28T02:56:36.697102,10.56,20.07,16,2.09,0.0,1007,15,0,0,10.56
2026-05-28T02:56:36.697102,2.8,19.42,16,6.62,3.39,1029,17,1,0,1.57
2026-05-28T03:56:36.697102,12.54,21.82,64,5.56,0.0,1024,7,5,1,10.03
2026-05-28T03:56:36.697102,127.53,16.42,24,1.46,2.43,1014,8,3,0,89.27
2026-05-28T03:56:36.697102,10.69,23.24,41,2.17,0.0,1014,2,0,0,10.69
2026-05-28T03:56:36.697102,9.18,25.16,10,7.66,0.0,1027,1,5,1,7.35
2026-05-28T04:56:36.697102,7.19,27.32,63,5.36,0.0,1027,5,6,1,5.75
2026-05-28T04:56:36.697102,148.39,16.0,51,0.0,0.0,1017,4,2,0,148.39
2026-05-28T04:56:36.697102,12.5,27.47,31,1.98,0.0,1007,16,5,1,12.5
2026-05-28T04:56:36.697102,8.91,19.72,19,8.4,0.0,1025,10,6,1,7.13
2026-05-28T05:56:36.697102,8.91,26.33,53,4.2,0.0,1023,21,4,0,8.91
2026-05-28T05:56:36.697102,99.9,19.93,59,5.7,5.83,1026,6,0,0,55.94
2026-05-28T05:56:36.697102,7.53,22.8,19,0.76,0.0,1016,1,4,0,7.53
2026-05-28T05:56:36.697102,7.35,22.56,18,5.77,3.0,1004,16,6,1,4.12
2026-05-28T06:56:36.697102,12.21,24.1,55,4.59,0.0,1014,5,3,0,12.21
2026-05-28T06:56:36.697102,132.92,18.03,55,4.68,0.0,1016,0,4,0,132.92
2026-05-28T06:56:36.697102,11.23,22.99,43,5.08,0.0,1008,2,0,0,8.98
2026-05-28T06:56:36.697102,0.75,22.82,10,7.77,1.8,1029,0,3,0,0.42
2026-05-28T07:56:36.697102,7.0,24.84,46,2.38,9.16,1002,11,3,0,4.9
2026-05-28T07:56:36.697102,148.51,22.89,49,5.39,0.0,1000,12,0,0,118.81
2026-05-28T07:56:36.697102,9.77,26.65,37,0.03,0.0,1013,11,0,0,9.77
2026-05-28T07:56:36.697102,6.62,19.2,12,9.51,0.0,1023,23,2,0,5.29
2026-05-28T08:56:36.697102,11.02,25.92,42,5.55,0.0,1019,9,3,0,8.82
2026-05-28T08:56:36.697102,155.24,22.77,24,0.23,0.0,1024,4,6,1,155.24
